route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FerD-154,2014_08A-14MferHO-Sunday-01,10389728-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389729-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389730-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389731-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389732-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389733-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389734-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389735-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389736-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389737-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389738-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389739-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389740-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389741-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
FerD-154,2014_08A-14MferHO-Sunday-01,10389742-2014_08A-14MferHO-Sunday-01,"FERRY TO HALIFAX",1,3395701,FerD0007
