1002," Hwy 101 / Magazine Hill / Bedford Bypass",,44.726395,-63.642265,,,,,,
1073," Ferry Stop - Halifax",,44.649982,-63.571293,,,,,,
1074," Ferry Stop - Alderney",,44.664402,-63.572182,,,,,,
1075," Ferry Stop - Woodside",,44.648750,-63.549690,,,,,,
1112," Prince Albert Rd opposite Celtic Dr",,44.678875,-63.552429,,,,,,
1125," Ragger Lake Transit Center Ramp",,44.631912,-63.669395,,,,,,
1126," Temp Ragged Lake Transit Cntr To Mumford",,44.630165,-63.669228,,,,,,
6000,"Akerley Blvd after Burnside Dr",,44.714821,-63.589775,,,,,,
6001,"Akerley Blvd after civic address 95",,44.713818,-63.593662,,,,,,
6002,"Akerley Blvd [westbound] after Joe Zatzman Ave",,44.711449,-63.600536,,,,,,
6003,"Akerley Blvd [eastbound] after Joe Zatzman Ave",,44.711971,-63.598206,,,,,,
6004,"Akerley Blvd after Williams Ave",,44.716263,-63.585724,,,,,,
6005,"Akerley Blvd in front of Windmill Rd",,44.704029,-63.611134,,,,,,
6006,"Akerley Blvd [eastbound] in front of civic address 10",,44.705296,-63.609913,,,,,,
6007,"Akerley Blvd in front of civic address 35",,44.710186,-63.604275,,,,,,
6008,"Akerley Blvd [inbound] before Burnside Dr",,44.715008,-63.590179,,,,,,
6009,"Akerley Blvd before Fielding Ave",,44.707726,-63.607403,,,,,,
6010,"Akerley Blvd before Isnor Dr",,44.710106,-63.603836,,,,,,
6011,"Akerley Blvd before Joe Zatzman Ave",,44.711067,-63.600945,,,,,,
6012,"Akerley Blvd before Morris Dr",,44.705471,-63.610142,,,,,,
6013,"Akerley Blvd before Mosher Dr",,44.707817,-63.607643,,,,,,
6014,"Akerley Blvd before Windmill Rd",,44.703781,-63.611691,,,,,,
6015,"Akerley Blvd before and opposite civic address 31",,44.709076,-63.605877,,,,,,
6016,"Akerley Blvd opposite civic address 95",,44.713165,-63.594643,,,,,,
6017,"Albro Lake Rd after Cedar Ct",,44.684120,-63.579044,,,,,,
6018,"Albro Lake Rd after Chapman St",,44.678738,-63.584831,,,,,,
6019,"Albro Lake Rd after Richmond St",,44.677731,-63.586147,,,,,,
6020,"Albro Lake Rd before and opposite Chapman St",,44.678799,-63.585072,,,,,,
6021,"Albro Lake Rd before and opposite Slayter St",,44.680355,-63.583202,,,,,,
6022,"Albro Lake Rd before Richmond St",,44.677685,-63.586452,,,,,,
6023,"Albro Lake Rd before civic address 176",,44.684017,-63.578884,,,,,,
6024,"Albro Lake Rd opposite Sheridan St",,44.682381,-63.580963,,,,,,
6025,"Alderney Dr [northbound] in front of Alderney Manor",,44.666321,-63.571434,,,,,,
6026,"Alderney Dr [southbound] opposite Alderney Manor",,44.666210,-63.571548,,,,,,
6027,"Alderney Dr Metrolink",,44.664196,-63.568386,,,,,,
6028,"Alderney Dr [eastbound] before Prince St",,44.664143,-63.565468,,,,,,
6029,"Alderney Dr [westbound] before Prince St",,44.664116,-63.565933,,,,,,
6030,"Alderney Dr [northbound] opposite Terminal",,44.665257,-63.569698,,,,,,
6031,"Alderney Dr [southbound] in front of Terminal",,44.664566,-63.568863,,,,,,
6032,"Alma Cr before Titus St",,44.658962,-63.632751,,,,,,
6033,"Arklow Dr after Ashley",,44.677906,-63.483395,,,,,,
6034,"Arklow Dr after Dalkeith Dr",,44.677254,-63.486900,,,,,,
6035,"Arklow Dr after John Stewart Dr",,44.676556,-63.480240,,,,,,
6036,"Arklow Dr after Lanarkshire Crt",,44.681412,-63.486839,,,,,,
6037,"Arklow Dr in front of civic address 177",,44.677799,-63.487305,,,,,,
6038,"Arklow Dr in front of civic address 293",,44.681362,-63.487167,,,,,,
6039,"Arklow Dr in front of civic address 371",,44.680439,-63.484825,,,,,,
6040,"Arklow Dr in front of civic address 354",,44.680305,-63.484863,,,,,,
6041,"Arklow Dr before civic address 253",,44.680874,-63.489182,,,,,,
6042,"Arklow Dr before civic address 473",,44.678116,-63.483479,,,,,,
6043,"Arklow Dr before civic address 238",,44.680069,-63.488678,,,,,,
6044,"Arklow Dr before John Stewart Dr",,44.676441,-63.480202,,,,,,
6045,"Arklow Dr opposite civic address 181",,44.678284,-63.487335,,,,,,
6046,"Ashgrove Ave in front of Ancaster Crt",,44.667217,-63.485649,,,,,,
6047,"Ashgrove Ave after Avondale Rd",,44.670250,-63.482620,,,,,,
6048,"Ashgrove Ave after Cole Harbour Rd",,44.672058,-63.483395,,,,,,
6049,"Ashgrove Ave before Addison Place",,44.668358,-63.483269,,,,,,
6050,"Astral Dr [inbound] before Caldwell Rd",,44.656796,-63.488792,,,,,,
6051,"Astral Dr [outbound] after civic address 257",,44.653084,-63.479073,,,,,,
6052,"Astral Dr [outbound] in front of civic address 117",,44.657452,-63.483246,,,,,,
6053,"Astral Dr after Brookfield Ave",,44.655636,-63.481499,,,,,,
6054,"Astral Dr before Brookifield Ave",,44.655209,-63.481308,,,,,,
6055,"Astral Dr before Carisbrooke Lane",,44.650837,-63.475407,,,,,,
6056,"Astral Dr before civic address 37",,44.657227,-63.487259,,,,,,
6057,"Astral Dr before Grenadier Dr",,44.657257,-63.482735,,,,,,
6058,"Astral Dr before Shrewsbury Rd",,44.651623,-63.476715,,,,,,
6059,"Astral Dr before Spence Dr",,44.657726,-63.485813,,,,,,
6060,"Astral Dr opposite Spence Dr",,44.657913,-63.485683,,,,,,
6061,"Pearl Dr before Amethyst Cr",,44.645145,-63.477474,,,,,,
6063,"Atlantic St before Pleasant St [inbound]",,44.649311,-63.546501,,,,,,
6065,"Atlantic St after Pleasant St [outbound]",,44.649376,-63.546677,,,,,,
6066,"Atlantic St after Pleasant St [inbound]",,44.649349,-63.546764,,,,,,
6067,"Bluewater Rd after Seaway Distributors",,44.715813,-63.715969,,,,,,
6068,"Atlantic St before Pleasant St [outbound]",,44.649330,-63.546436,,,,,,
6069,"Auburn Dr after civic address 14",,44.693214,-63.489346,,,,,,
6070,"Auburn Dr after Forest Hills Pkwy",,44.687000,-63.490803,,,,,,
6071,"Auburn Dr after Leander Dr",,44.692978,-63.485806,,,,,,
6072,"Auburn Dr in front of civic address 60",,44.693581,-63.487862,,,,,,
6073,"Auburn Dr in front of Auburn High School",,44.688969,-63.483227,,,,,,
6074,"Auburn Dr in front of civic address 23",,44.693287,-63.488487,,,,,,
6075,"Auburn Dr in front of civic address 325",,44.687931,-63.484150,,,,,,
6076,"Auburn Dr in front of civic address 188",,44.691555,-63.484833,,,,,,
6077,"Auburn Dr before civic address 187",,44.691196,-63.484776,,,,,,
6078,"Auburn Dr in front of civic address 243",,44.689819,-63.483879,,,,,,
6079,"Auburn Dr before civic address 426",,44.686447,-63.488518,,,,,,
6080,"Auburn Dr before Hirandale Cr",,44.687447,-63.484413,,,,,,
6081,"Auburn Dr opposite civic address 122",,44.693031,-63.486019,,,,,,
6082,"Avenue Du Portage before civic address 138",,44.701267,-63.534874,,,,,,
6083,"Baffin Blvd before Hudson Way",,44.682629,-63.606670,,,,,,
6084,"Barrington St before Prince St",,44.647270,-63.574257,,,,,,
6085,"Barrington St [northbound] in front of civic address 1663",,44.646755,-63.573837,,,,,,
6086,"Barrington St [southbound] in front of Scotia Square",,44.650291,-63.575794,,,,,,
6087,"Barrington St [northbound] opposite Scotia Square",,44.650246,-63.575569,,,,,,
6088,"Barrington St [southbound] after Artz St",,44.657078,-63.585773,,,,,,
6089,"Barrington St [northbound] after Cornwallis St",,44.654202,-63.581802,,,,,,
6090,"Barrington St [southbound] after Devonshire St",,44.663620,-63.593262,,,,,,
6091,"Barrington St [northbound] after Fleet Club",,44.660294,-63.589645,,,,,,
6092,"Barrington St [southbound] after Green St",,44.637306,-63.569752,,,,,,
6093,"Barrington St [northbound] opposite Green St",,44.637733,-63.569679,,,,,,
6094,"Barrington St [northbound] after Young St",,44.665016,-63.594833,,,,,,
6095,"Barrington St [southbound] before Young St",,44.664967,-63.594898,,,,,,
6096,"Barrington St [northbound] after South St",,44.640202,-63.570446,,,,,,
6097,"Barrington St [southbound] before South St",,44.640141,-63.570625,,,,,,
6098,"Barrington St in front of civic address 3640",,44.672176,-63.604939,,,,,,
6099,"Barrington St [northbound] in front of civic address 3695",,44.672558,-63.605751,,,,,,
6100,"Barrington St [southbound] in front of Mulgrave Pk",,44.669502,-63.601376,,,,,,
6101,"Barrington St [northbound] before Artz St",,44.657570,-63.586178,,,,,,
6102,"Barrington St [southbound] before Blowers St",,44.645473,-63.573353,,,,,,
6103,"Barrington St [southbound] before civic address 1656",,44.646690,-63.573967,,,,,,
6104,"Barrington St [southbound] before Cornwallis St",,44.654068,-63.581890,,,,,,
6105,"Barrington St [southbound] before Duke St",,44.649757,-63.575546,,,,,,
6106,"Barrington St [northbound] in front of George St",,44.648411,-63.574604,,,,,,
6107,"Barrington St [southbound] before Fleetclub",,44.660114,-63.589634,,,,,,
6108,"Barrington St [southbound] before Prince St",,44.647335,-63.574303,,,,,,
6109,"Barrington St [southbound] before Hanover St",,44.666710,-63.597088,,,,,,
6110,"Barrington St [northbound] opposite Hanover St",,44.666676,-63.596874,,,,,,
6111,"Barrington St [southbound] before Inglis St",,44.636391,-63.569614,,,,,,
6112,"Barrington St [southbound] before Kent St",,44.638660,-63.569958,,,,,,
6113,"Barrington St [northbound] before Morris St",,44.641602,-63.571171,,,,,,
6114,"Barrington St [southbound] in front of Morris St",,44.641872,-63.571533,,,,,,
6115,"Barrington St [southbound] before North St",,44.659420,-63.588863,,,,,,
6116,"Barrington St [northbound] before North St",,44.659039,-63.588165,,,,,,
6119,"Barrington St [northbound] opposite Richmond St",,44.667809,-63.598293,,,,,,
6120,"Barrington St [southbound] before Richmond St",,44.667934,-63.598709,,,,,,
6121,"Barrington St [northbound] before Sackville St",,44.646130,-63.573509,,,,,,
6122,"Barrington St [southbound] before Spring Garden Rd",,44.644379,-63.572811,,,,,,
6123,"Barrington St [northbound] before Spring Garden Rd",,44.644047,-63.572464,,,,,,
6124,"Barrington St [southbound] after Spring Garden Rd",,44.643955,-63.572571,,,,,,
6125,"Barrington St [southbound] in front of civic address 2170",,44.653538,-63.581165,,,,,,
6127,"Barrington St [northbound] opposite Devonshire St",,44.663986,-63.593544,,,,,,
6128,"Colby Dr before Avondale Rd",,44.667561,-63.488785,,,,,,
6129,"Basinview Dr after Atlee Ct",,44.723442,-63.681339,,,,,,
6130,"Basinview Dr after Glen Moir Terr",,44.718357,-63.681297,,,,,,
6131,"Basinview Dr after Hammonds Plains Rd",,44.717289,-63.682564,,,,,,
6132,"Basinview Dr after and opposite civic address 284",,44.723438,-63.679272,,,,,,
6133,"Basinview Dr in front of civic address 548",,44.728046,-63.680733,,,,,,
6134,"Basinview Dr before Carriageway Ct",,44.723591,-63.681503,,,,,,
6135,"Basinview Dr before civic address 138",,44.720039,-63.679695,,,,,,
6136,"Basinview Dr before civic address 284",,44.723312,-63.679222,,,,,,
6137,"Basinview Dr before Granville Rd",,44.724949,-63.682884,,,,,,
6138,"Basinview Dr before Roy Cr",,44.721832,-63.678574,,,,,,
6139,"Basinview Dr in front of civic address 147",,44.720161,-63.679417,,,,,,
6140,"Basinview Dr opposite civic address 64",,44.718277,-63.681187,,,,,,
6141,"Basinview Dr opposite Granville Rd",,44.724796,-63.682724,,,,,,
6142,"Basinview Dr opposite Roy Cr",,44.721622,-63.678513,,,,,,
6143,"St Margarets Bay Rd opposite civic address 1996",,44.649109,-63.719002,,,,,,
6144,"St Margarets Bay Rd in front of civic address 1140",,44.636368,-63.680588,,,,,,
6145,"St Margarets Bay Rd in front of civic address 1813",,44.645554,-63.712364,,,,,,
6146,"St Margarets Bay Rd after civic address 1025",,44.634914,-63.675137,,,,,,
6147,"St Margarets Bay Rd after civic address 1505",,44.637188,-63.700275,,,,,,
6148,"St Margarets Bay Rd after civic address 1737",,44.643787,-63.707901,,,,,,
6149,"St Margarets Bay Rd after civic address 1939",,44.648216,-63.717499,,,,,,
6150,"St Margarets Bay Rd after civic address 2172",,44.653362,-63.728149,,,,,,
6151,"St Margarets Bay Rd after civic address 2395",,44.658607,-63.738003,,,,,,
6152,"St Margarets Bay Rd after civic address 2404",,44.658630,-63.738319,,,,,,
6153,"St Margarets Bay Rd after County Ind. Park Entr.",,44.638039,-63.689541,,,,,,
6154,"St Margarets Bay Rd opposite Beech Tree Run",,44.636257,-63.681747,,,,,,
6156,"St Margarets Bay Rd after Greenhead Rd",,44.637112,-63.700184,,,,,,
6157,"St Margarets Bay Rd in front of civic address 1075",,44.635757,-63.677231,,,,,,
6158,"St Margarets Bay Rd after Keating Rd",,44.640923,-63.624115,,,,,,
6159,"St Margarets Bay Rd in front of Fairmount Rd",,44.640236,-63.624603,,,,,,
6160,"St Margarets Bay Rd after Lakelands Blvd",,44.634975,-63.669754,,,,,,
6161,"St Margarets Bay Rd in front of civic address 1820",,44.645725,-63.712727,,,,,,
6162,"St Margarets Bay Rd [inbound] before Beechtree Run",,44.636536,-63.684326,,,,,,
6163,"St Margarets Bay Rd in front of Post Office",,44.637821,-63.697186,,,,,,
6164,"St Margarets Bay Rd in front of civic address 1370",,44.638012,-63.693089,,,,,,
6165,"St Margarets Bay Rd in front of civic address 1569",,44.637833,-63.703609,,,,,,
6166,"St Margarets Bay Rd in front of civic address 1578",,44.638187,-63.704220,,,,,,
6167,"St Margarets Bay Rd in front of civic address 1618",,44.639477,-63.705463,,,,,,
6168,"Bluewater Rd opposite civic address 223",,44.716873,-63.715778,,,,,,
6169,"St Margarets Bay Rd in front of civic address 46",,44.639526,-63.626900,,,,,,
6170,"St Margarets Bay Rd in front of Timberlea Vil Pkwy",,44.647423,-63.715931,,,,,,
6171,"St Margarets Bay Rd before Alderwood Dr",,44.638992,-63.628456,,,,,,
6172,"St Margarets Bay Rd before civic address 1966",,44.648708,-63.718586,,,,,,
6173,"St Margarets Bay Rd before civic address 2177",,44.653645,-63.728279,,,,,,
6174,"St Margarets Bay Rd before civic address 2357",,44.657211,-63.736183,,,,,,
6175,"St Margarets Bay Rd before Clearwater Dr",,44.650944,-63.722794,,,,,,
6176,"St Margarets Bay Rd before Devonshire Dr",,44.651218,-63.723522,,,,,,
6177,"St Margarets Bay Rd before Donovon Dr",,44.639675,-63.705498,,,,,,
6178,"St Margarets Bay Rd before Governor's Lake Rd",,44.642475,-63.707287,,,,,,
6179,"St Margarets Bay Rd opposite Sheppards Run",,44.635818,-63.677128,,,,,,
6180,"St Margarets Bay Rd before Raines Mills Rd",,44.637959,-63.693840,,,,,,
6181,"St Margarets Bay Rd in front of civic address 1440",,44.637756,-63.694252,,,,,,
6182,"St Margarets Bay Rd before Timberlea Manor Entr.",,44.644287,-63.708927,,,,,,
6183,"St Margarets Bay Rd opposite Bakers Dr",,44.638805,-63.629055,,,,,,
6184,"St Margarets Bay Rd opposite civic address 1254",,44.637184,-63.685516,,,,,,
6185,"St Margarets Bay Rd opposite civic address 1264",,44.637508,-63.686848,,,,,,
6186,"St Margarets Bay Rd opposite civic address 1697",,44.642460,-63.707363,,,,,,
6187,"St Margarets Bay Rd opposite civic address 46",,44.639637,-63.626881,,,,,,
6188,"St Margarets Bay Rd opposite Lakeside Ind Park Entr.",,44.637848,-63.688499,,,,,,
6189,"St Margarets Bay Rd opposite and before civic address 1025",,44.634743,-63.674889,,,,,,
6190,"St Margarets Bay Rd after James St",,44.659409,-63.739929,,,,,,
6191,"Bayers Rd [eastbound] before Windsor St",,44.656532,-63.607964,,,,,,
